Ten_sinh_vien	Ma_so	Tuoi	Gioi_tinh	GPA	So_tin_chi_truot	So_buoi_nghi	Chuyen_nganh	Ton_giao	Nien_khoa	Noi_song	Quoc_tich	Dieu_kien_tot_nghiep
Nguyen Van A	SV001	20	Nam	3.5	2	5	Cong nghe thong tin	Khong	2021	TP.HCM	Viet Nam	Dat
Le Thi B	SV002	22	Nu	2.8	5	12	Ke toan	Phat giao	2020	Ha Noi	Viet Nam	Dat
Tran Van C	SV003	21	Nam	3.9	0	3	Quan tri kinh doanh	Thien chua giao	2022	Da Nang	Viet Nam	Dat
Pham Thi D	SV004	23	Nu	1.9	8	20	Ke toan	Khong	2019	TP.HCM	Viet Nam	Khong_Dat
Hoang Van E	SV005	19	Nam	2.6	3	7	Cong nghe thong tin	Khong	2021	Ha Noi	Viet Nam	Dat
Vu Thi F	SV006	24	Nu	3.3	1	4	Quan tri kinh doanh	Phat giao	2018	Da Nang	Lao	Dat
Nguyen Van G	SV007	20	Nam	2.1	6	15	Ke toan	Thien chua giao	2020	TP.HCM	Campuchia	Dat
Tran Thi H	SV008	22	Nu	3.7	0	2	Cong nghe thong tin	Khong	2021	Ha Noi	Viet Nam	Dat
Le Van I	SV009	21	Nam	1.8	10	18	Quan tri kinh doanh	Phat giao	2019	Da Nang	Viet Nam	Khong_Dat
Pham Thi K	SV010	23	Nu	2.9	4	9	Ke toan	Khong	2020	TP.HCM	Viet Nam	Dat
